  -1.4262465406304536E-004   1.4983396145363680E-005  -1.2540721081968925E-004
  -5.2807965229573397E-005   3.6413377131038839E-005   1.2301725372535605E-004
  -5.2412734568766512E-004  -6.6815752956282032E-006  -1.5859672339351813E-004
   8.5810430801205981E-005   1.0217769686425470E-004   6.2906843489857981E-005
   3.0462375025726935E-005   6.8318200771524967E-005  -9.4788577313935997E-005
  -3.8021580184798508E-007  -4.8999845233292668E-005   3.6750989825140348E-005
  -3.2620791463163240E-005  -1.7233116708753951E-004  -6.1228829468007399E-005
  -1.6537969841560975E-004  -8.9512232387318054E-005  -1.6967002097321277E-004
   8.3806343795784461E-005  -1.5449072537929769E-004   5.4690871896371975E-005
  -1.9253028962635486E-004  -7.7643927950663740E-005   1.8769601928624365E-005
   1.0214279412941630E-004  -2.9385008057245755E-005  -2.4792427420779067E-005
  -5.7159550907375255E-006   3.5486452125177560E-005  -1.4238284143893823E-004
  -5.3906228472400307E-002   5.1963295482955113E-002   4.4694588997327929E-002
   7.3692865414513239E-002  -3.3269433203237969E-002   3.5022006709210644E-003
   4.3490812814391669E-002  -1.8173809083603071E-002   9.1708365784739577E-004
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   7.7354712085746196E-007   1.9936066351049621E-006   2.2839411806608121E-006
  -1.4741243515691106E-006  -1.6301063949088629E-007  -2.0588901654422720E-006
  -2.0245059785517502E-006  -2.9047776054851564E-006  -8.6162158668546056E-007
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -1.5082701958563520E-006  -8.5904904780016237E-007   3.1953197165846286E-006
  -4.7708723969640605E-006   5.0170429179903741E-007  -2.4430808000452796E-006
  -1.5160640394237920E-006   6.5359236136102408E-007  -2.6673200925131011E-006
  -3.3039053216362254E-008  -1.2296303445430006E-006  -2.0401354340635785E-006
   1.0793497201223548E-008   7.1531510071027248E-007   1.1639937759208698E-006
  -3.1277337889725098E-007   7.6189469199400743E-007   2.5207537428320025E-006
  -8.5550573608470307E-002   7.2809335386466750E-002   6.3019392595214357E-002
   2.8465916824699324E-002  -7.6747737212613069E-003   1.1945139636119661E-002
   6.0066358304313117E-002  -2.8382244081061488E-004   4.3569251559443946E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -5.6918727268340406E-007   5.0256932498595785E-007   3.4225095528884738E-006
   1.0492456200323329E-006   1.7067586417138501E-006  -3.9304213392863439E-007
   1.2462515884184495E-006  -4.1223004346457214E-007  -7.8285209669417646E-007
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.3957510509175774E-005   1.2923643624355394E-005   5.8422767180914385E-006
   3.3379851876023101E-006   6.1122690794294571E-005   1.0827779805535605E-005
   1.3220711368519870E-005   1.6260767999476148E-005   3.3077286531321593E-005
   1.5357134523912427E-006   2.6404220843772128E-006   7.3088360243011537E-007
  -7.4951458633130651E-007   4.6074670926796338E-006  -2.1132321786161008E-006
   2.3206383462859899E-006  -2.7893521032469269E-008  -6.2752264950551733E-007
   1.0285477080519126E-006   3.4904121888686513E-007  -1.3739591426061360E-006
  -3.2220813862524181E-007   9.8935222329182696E-008   6.5440698440569962E-007
  -3.2438796487993448E-006   2.9062601372040019E-007   3.5614762940665712E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -5.8199363575926821E-006   6.9976258496070573E-005   3.9196257356840695E-005
   7.4000925610235088E-005  -1.0313059752444194E-004  -1.6523993863071320E-005
   5.3366986557886244E-005  -3.9315551077193459E-005  -1.1239382625863399E-004
   4.1483561966470377E-005   1.6639071516846360E-005   3.2984551754487661E-005
  -8.6751760046413345E-006   5.3402058223860008E-006   6.9166913696734058E-005
  -6.2641181102758047E-006   4.2213330314650676E-005  -3.6243398264380810E-005
  -2.7166488663051467E-002   1.1294517888460129E-002  -6.2969484932204724E-004
  -2.3311335676868248E-002   1.7345775509932486E-002   9.5730933927471069E-003
  -2.2014602512917905E-003  -5.1307174722965820E-003  -1.1224288383010693E-002
 -0.20727736778890299        9.4323945867473141E-002   9.1611340332338944E-003
   6.5070087402177790E-002  -5.6157786020578082E-002  -4.0889212067835967E-002
   4.1888169556490676E-002  -1.0177466594997532E-002   1.4696508881303739E-002
  -3.6514299145994416E-006  -8.4402614605045348E-007  -3.5078987359684162E-006
   6.1559695061302636E-007   1.6170116943037840E-007   9.0188436834794081E-006
   2.8011304044649943E-006   4.6886387974801842E-006   9.1525130926653364E-006
   1.9406154479217895E-006  -1.3023400902331496E-007   5.5939603084401104E-007
  -1.7716776330557504E-006   2.0860133133374600E-006   4.9092306029428182E-006
   4.2633848002855775E-007  -1.2204726488357510E-006  -1.1796904155646554E-006
  -2.5139931654879093E-005   3.1070920966974462E-005  -2.6296410312211461E-005
   3.4156143023038782E-005  -4.6085246860646159E-006  -2.2488010275221124E-006
   7.9673371164094239E-006  -1.8058545071448191E-005   4.2952337454528701E-005
  -1.1247899407862119E-007   9.1997506173427226E-008   1.5467052247529802E-007
   2.4362073890811531E-008   6.2518948864918103E-008  -3.1106109761133983E-007
   1.1697770972700714E-007  -5.3501733395741928E-007  -3.8873506379342223E-007
  -2.1162787965565520E-007   3.5342190478141174E-006   7.8306605230711595E-005
  -4.9590274664171135E-006   1.9283652940835509E-005  -3.2501458025448114E-005
   3.3947055197150689E-005  -5.1817524496721806E-006   6.5177390857153842E-006
   5.3144530091559674E-006   1.5974825097923624E-006   5.9809511491060745E-006
   4.3951876836070981E-007  -3.5170497380003466E-006   1.3963777176900583E-006
  -1.9378356553687920E-006  -5.4595514149978407E-006  -3.5477243505498730E-006
  -1.1450039219981230E-005  -9.2463570780527469E-008  -1.9828233921885877E-007
   1.6234031144410992E-006   4.4294100622459917E-007  -4.3713474317687076E-006
  -2.4961007281015502E-006   3.2718430270229670E-006   3.8005139722482448E-006
   8.6986937222073319E-004  -2.2882865507880499E-004   8.2334214895118994E-005
   7.8837545027899675E-005   5.5615725178422004E-004  -9.8147092218843111E-005
   4.6317639581459652E-004   1.5580774832644429E-004   3.4799793217196034E-004
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.3793072172433536E-005  -2.4892306858215737E-006  -1.6927329946180294E-005
   8.2723211582578024E-006   1.1172621381801418E-006  -6.0786369988967697E-005
   1.4569011984429043E-005  -6.1114653150159769E-005  -3.4182429543224854E-005
  -1.0599729337272559E-005   2.1103331038247393E-006   1.4218318108527033E-005
   1.0669925726196907E-005   6.2937642064016484E-006  -2.7138987708359278E-005
   3.1459772281983201E-005  -1.0753510470945567E-006   1.4303199284924512E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.2729548550676899E-005  -1.9657915485693603E-005   1.8708159667406319E-006
  -6.6497200333688424E-006   1.7992406707598070E-005   3.9142836986212715E-006
  -1.5649487151236717E-005   3.8312709696398818E-006   3.7754391895962179E-005
  -1.7382022470544851E-006   6.7355440718212768E-006   2.8900577263901219E-005
   1.3064636422846539E-005   4.8681096806962495E-005  -1.1907287836805922E-006
   2.4975767036081061E-005  -1.4655319724899812E-005   8.6532892274767667E-006
   6.6396977403935867E-002  -1.2926154766936341E-002   3.2089727281996182E-002
   6.8318003606465203E-003  -1.1672768127943416E-002  -1.0316147973745348E-002
   4.5915788798758600E-002  -3.4487656224229099E-002  -2.8669765533068905E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.6077413290351392E-007  -1.4045465074165019E-006   4.8612510349293336E-006
  -5.5088354705372084E-006   1.7614109433017629E-006  -1.6258780299985695E-006
   3.2243266570071564E-006   1.0371875401690613E-006   7.2289511686009352E-007
   8.7076608335609391E-007   3.0047985522735123E-006  -1.0490531304062319E-005
  -2.4869424772243969E-006   1.7128768262931083E-006   7.4383147780409240E-006
  -8.2165823806825733E-007   6.6357643514965621E-006   1.5702119478131009E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.3668608092616150E-006  -1.3017791013862969E-006   3.7135696504573869E-006
  -2.3319896745402383E-006  -4.8522970885543387E-006  -2.0280546069184501E-006
  -1.1322599697530348E-006  -3.2869534979320664E-007  -1.4323033927023634E-006
   1.4530152581731932E-004  -1.3902350250449206E-004  -4.2775711540067390E-004
  -3.5026867671618026E-005   2.7668036328068327E-004  -5.8285847523143403E-005
  -2.4989933841476928E-004  -2.1914490136015359E-005  -2.6457997936807294E-005
 -0.19457186132163054        6.6626853339638581E-002  -3.2693799861234350E-002
   7.5087525794592228E-002  -7.2162619344848924E-002  -6.0263157450388884E-002
   7.6686431300492719E-003  -1.3627483598835548E-002  -1.4777414894172563E-002
  -1.8179854210438568E-006  -1.3961151403735482E-006  -2.0120580890731117E-006
   1.2984656458787674E-006  -2.6614855267095843E-007   1.7551152601953862E-006
  -2.7204994901234818E-006   1.8827702932694591E-006   3.7181040524306857E-006
   3.1962754955658918E-005   4.5542193907466742E-005   3.7820418108394797E-005
  -5.1426316103293265E-005   1.2668669349471218E-005   2.0403514030718995E-006
  -1.1779510792408848E-005  -5.6356605852323077E-005   2.0849792318374846E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.8456101436403989E-002  -2.6202811899815881E-002  -2.1063424067961280E-002
   5.5954729101719412E-002  -3.2582314838564407E-002  -1.0455978821573899E-002
  -2.0486213638698778E-002  -8.2087749403661255E-003  -3.1919270520612601E-002
   1.9065261085878228E-006  -1.9933715080870060E-005   1.4928204088546730E-006
  -5.9221868608515146E-006   5.9288160010085946E-006   4.2917178231545597E-006
   1.2287208848395495E-005   5.9729149971902030E-006   5.2932058554917273E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.4963795199942807E-003  -3.3602793735816941E-003  -1.1410778630121031E-003
  -3.6877791934160048E-002   1.6427646132274033E-002  -1.4159922890610102E-003
   5.2767093206322474E-003  -4.8264911589479091E-003  -4.1372909159152274E-003
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9.8572579730179339E-005   6.7860924572934561E-005   7.2855225357662293E-005
   7.7073615295274081E-005   2.4151023644317833E-005   9.7379083468616490E-005
   3.0812852970815692E-005   5.1608830523664433E-005   5.3591262280071497E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -1.9686452571465786E-008  -1.4848719855805462E-008  -6.1760675411077985E-008
  -6.6051537880078908E-008  -8.0640954850423361E-008  -3.4011987243021581E-008
  -6.3207786745326522E-008   4.3147922012240200E-008   3.8433727627640470E-008
  -2.1551068375013419E-002   1.2057601107436249E-002   7.2502529217606188E-003
  -1.8433064399889048E-002  -1.5805667782675941E-003  -1.9380892237740994E-002
   2.4912008296656060E-002  -1.0042314509051119E-002   4.6815798845947915E-003
   8.7671193048904476E-006   2.8074820457283130E-006   2.5861181969472518E-006
  -9.6924594343399643E-006   1.6821861897651653E-006  -9.1638631126975838E-006
   3.2210309888275985E-006  -6.8063811548912326E-006   9.6868298619236233E-006
   1.0948674732804300E-002  -5.4104816550676425E-004   9.9797416784982215E-003
  -4.8700306473786429E-003   1.9864529611490910E-003   1.4102504489288225E-003
   1.3627021600915900E-002  -1.4008639298973830E-002  -1.5539376188063812E-002
  -5.6939646216006750E-007  -1.1659362932719263E-006   2.5331273382999198E-006
   1.0427486026828531E-006  -2.1826616938528774E-007  -3.0231480374573177E-006
   2.5140962986298047E-006   3.7121337244757237E-006  -4.4647107432356178E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.7972206939788249E-005   7.0986122749318333E-005   4.6684660982873779E-006
  -4.6246941594763549E-006   2.2430532326681257E-005   5.9690187842297157E-005
   4.8892583482192018E-005  -2.4084628350016572E-005   2.8549509406202059E-005
  -1.7372491753510815E-005   3.4464183367674141E-005  -2.4502627808397683E-005
   7.9608592861298426E-005   1.5650464796122262E-004  -7.1807573420391382E-005
  -5.9099247200582037E-005  -1.6141822079706724E-004  -3.6531153635409882E-005
   1.9334173687652537E-007   1.2330884857148237E-007   8.5970256987252234E-008
   7.3065793617919248E-008   6.8138503161257599E-008  -4.2594376601348624E-008
   9.1298747789855812E-008   3.8491338981271661E-008   4.7298136663414516E-008
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -2.6050610188348585E-002   1.3703556279567448E-002   3.1400516770386990E-003
  -8.1961905746108527E-003   1.2681874248586775E-002   1.4237006533083229E-002
  -2.9074345683668093E-003  -2.8890997570169370E-003  -8.5290198188353455E-003
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -7.0370219527196749E-008   7.0429996129062941E-008   1.7996858855017133E-008
   6.6897976282630218E-009  -1.0495446164355620E-007  -6.0709040475691679E-009
   4.6692412223793368E-008   7.7112036254002993E-008   3.0830318812967831E-008
   2.4677705642201112E-005  -1.0742804163832609E-005  -1.4284604309412269E-005
   1.9234482231618750E-006   1.3183661664974613E-005   4.7222499919472836E-006
   8.0538913084845387E-006   1.7908944201750717E-006   1.9216929791970369E-005
  -5.3895075093035984E-004   1.3517412642503754E-004   2.9388767724223826E-004
   1.6568932535539687E-004  -7.0453073600577269E-004   1.4304610225623077E-004
  -1.5923757852339378E-004   2.3128138627056871E-004   7.7106947310208213E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9.5700195647272250E-005  -1.2615575668266518E-004  -1.6792798278856203E-005
  -6.5588263154330544E-005   4.9744818553011712E-005  -1.4121463069942401E-005
  -4.8906077151240780E-006  -1.4286812411779963E-005   6.8607691163653310E-006
   1.9498817070138970E-005  -1.0321774126405648E-005   3.6440986830018736E-006
   3.0857044705949329E-006   2.9543973423738420E-005  -6.2568417054514920E-007
  -3.6990661467301446E-006  -1.5234627918610697E-006   4.4258605557869754E-005
  -4.2170621800053088E-005   5.8968669189676175E-005  -5.0821386490832055E-005
   2.1748070160534150E-005  -5.6311587083022648E-005  -2.3001387725679408E-005
   4.5493088604709791E-005   5.6387966357150007E-006  -2.7789401808528078E-005
   3.7189340614242221E-005   2.6713113826781615E-005   6.6151654553287369E-005
   4.7405263696775452E-005   5.5350408557214403E-005   1.4178469014203008E-005
  -1.3791499167553333E-005  -6.5783168220066366E-005   3.1580464689427751E-005
   1.5646619275927496E-008  -3.1761578831810606E-007   4.0234014864351512E-007
  -6.6135158772281087E-007  -6.3859509259228673E-008  -9.1455682262973804E-007
  -2.9897439474496986E-007   1.9980520894481869E-007  -6.7015718889366029E-007
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.8232722899974871E-007  -3.3449567806905107E-009   4.0022452313763918E-008
  -9.5051728241813284E-008  -1.4523582605662274E-007  -3.7358839681040617E-008
  -8.5109649383503719E-008   1.2624738263209531E-007   3.6646544307954403E-009
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -2.8217905864525000E-006   5.5928332360272439E-006   7.8225430548363438E-009
  -1.1762425913529320E-006   3.3390822610365675E-006  -4.8786899018169312E-006
   9.3311556245796904E-007   7.9402105906357426E-007  -2.1818670777415593E-006
  -2.4207078749508653E-002   2.9654450160493469E-003  -1.3563494709667419E-002
   1.1230631014721019E-002  -1.2101134363847511E-002  -1.1143306551015784E-002
  -1.1715244387886894E-002   1.4686782419456194E-002   1.9768983295169212E-002
   1.9229439088771485E-005  -2.3784191522713127E-006   6.4214415051279665E-006
   4.3927331284254742E-006   1.0279277422088456E-005   3.4629814183002663E-006
   7.7666879240824040E-006  -2.3909503293580512E-007   3.4775881480434830E-006
   1.3227354531700850E-005   1.8413375777555843E-005  -8.7166549635665203E-006
   5.6824723771576009E-006  -2.8627732787066604E-005  -5.2130209471744741E-006
  -1.2268015547301624E-005   1.8491441680818352E-006   1.2595115207269926E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.0487467699057703E-007  -8.8593245088293183E-007  -9.5304314746752846E-007
   4.7800706706047734E-007   1.9613051164780363E-006   1.4135547841494268E-006
  -2.5554609403910058E-007   2.6825132597719867E-006  -1.7493016539271307E-007
   6.3018565874625246E-005  -4.9846577275533023E-005   1.1553028872414018E-004
   4.0699590940415335E-006  -4.9536424357429031E-006   6.5417636875201164E-005
   5.3189112900196518E-005   8.2892984757967491E-005  -7.6088998655193297E-005
  -4.8001891881904473E-007  -5.1526640907679918E-007  -2.9754926107016463E-006
  -2.2417023785652192E-006   5.8253810966545640E-007   1.0336454228835193E-006
  -1.5477902071938043E-006   1.7148356718020356E-006   2.9532170744519953E-006
   1.1553477048361335E-005  -2.1699815096834295E-008   1.9145217381725580E-005
  -8.6179476747594218E-006   2.1370169513766919E-007  -5.4908269270498961E-006
   5.0846549779305024E-006  -4.2971009666097699E-006  -1.9401837201431167E-006
   2.4195798815805858E-004   1.1074106583319649E-004   5.2546922201009995E-005
   5.0196174582240908E-005  -3.1772469028661603E-004  -4.6848688366806071E-005
   2.1319867660405444E-004   2.5759792528283085E-006   8.9090250491638515E-005
   1.9569114588819731E-005   1.1037806000770271E-005  -1.0534897435598689E-005
   5.6866239010490450E-005  -1.6385881956711483E-005   9.3690626080289425E-005
  -1.3372505926411741E-006   2.5098547209524315E-005   4.8962309360531897E-006
  -9.4032385809290481E-009  -5.0276980376111866E-008  -4.6823594561890806E-008
   4.6211020028263341E-008  -6.9632311231136208E-008  -3.7443878389982613E-008
  -6.4004221139164194E-008  -2.6481326807770656E-008  -6.5918534250981752E-009
  -1.3149011380363446E-004   6.6012005544251504E-005  -4.1460560800952561E-004
  -5.0478410688750660E-005  -3.0610030621520094E-004  -1.3354452990664751E-004
  -3.7772684094857623E-004   1.1834056363789009E-004  -4.5444307334595302E-004
 -0.16859985045905138        3.3636142066972692E-002   8.7168934001006906E-002
   4.0054953331836347E-003  -2.2156460608397707E-002   5.6341600797565658E-002
  -4.6831301420194461E-002 -0.13877776613921355        3.3921312330087217E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.0321587818200293E-005  -1.0909721979893356E-005  -3.3443948077282832E-006
  -6.1897652339577817E-006   8.2380233517501852E-006   8.4658660764936617E-006
   3.0358414107021548E-005   2.0438102839211617E-005  -7.9769300230991359E-006
   7.3726098442623270E-004   8.0080755136068400E-005   1.2814590176245155E-004
   4.0323508813265182E-005   7.8103335361753769E-004  -1.9405508083952130E-004
  -4.0587549444223147E-005  -4.9673075996585416E-004   3.6619499152067299E-004
  -1.7241799067181339E-006  -3.2204509463777522E-006   4.2115860245469052E-007
  -2.8909596360247514E-007  -1.9027630811072572E-007  -2.0412044813874171E-007
  -3.4461416310844219E-006  -1.9728990884196585E-006   2.0409893408356449E-006
  -1.8259074273299390E-005  -1.2847181042909269E-004  -2.0576159901097931E-005
  -3.1870501958354397E-005  -1.5496037384751907E-004  -1.0254068596794064E-005
  -2.6793208245487199E-005   6.7266306864656816E-005  -6.9916349237964082E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -2.1177772857819966E-004  -4.8709728392251670E-005   2.9034933866475517E-005
  -2.2498357275964331E-005   5.4597631586893508E-005   3.5370622890228602E-005
   9.2409089832291253E-005   3.9023775641919937E-005  -2.7653262831210698E-005
   1.0437363144044751E-005   9.4655649872272333E-006   3.9403683621436913E-006
   5.6624143911484878E-006   1.8015658224668086E-005  -3.0496869723151885E-006
  -7.0664645637105390E-006   5.7678520272098041E-006  -6.5469171543811590E-006
   6.2374385149394302E-004   6.8754400639324518E-005   1.0564445021654256E-004
  -1.5413917408176175E-004   5.5069920650873685E-004   2.2892989139666390E-004
   2.1534355842914014E-004   3.6503454595709071E-004  -1.2774226862226794E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
