           1           4   1.6984291364712440E-003
           2           4  -7.9592084893430927E-003
           3           4 -0.14027448457814179     
           4           4 -0.44497385571251158     
           5           4  0.50122666790891457     
           6           4  -7.3217770996577170E-004
           7           4  0.16159464508595117     
           8           4   1.1324020523370694E-003
           9           4   8.7417257708130369E-005
          10           4  -5.6402221930324974E-003
          11           4   1.3620161877356725E-003
          13           4  0.25682873153906699     
          14           4   2.2450142882212400E-002
          15           4  -3.4747400491826078E-002
          16           4  -9.1637174152525105E-002
          18           4   6.9762669667050928E-003
          19           4  -2.8992591331857553E-003
          20           4   2.3530652265623415E-002
          21           4  -9.6165092539863013E-003
          22           4  -7.7557224981375295E-002
          24           4  -1.3405293735932335E-002
          25           4   2.4050062749761915E-004
          26           4  -4.1264965193252331E-002
          27           4  -2.4841007522286972E-003
          28           4   6.0679743658425496E-002
          30           4   6.4302238232456857E-003
          31           4  -1.4901826226675421E-003
          32           4   7.4844542297859265E-002
          33           4   6.3799237612343594E-003
          34           4  -1.0734512830854834E-002
          35           4  -4.9161838616147138E-004
          36           4  -2.3040414869402559E-002
          37           4  -1.0044159550973216E-003
          38           4  -1.9413452084499312E-002
          40           4   7.5404841221905251E-004
          41           4  0.82085044291219589     
          42           4   1.0846664697445117E-003
          43           4  -1.0375727682194338     
          45           4   3.0653797477591017E-004
          46           4  -5.6866150094744890E-002
          48           4  -2.0959231921894146E-004
          49           4  -3.1166218636600840E-002
          50           4   2.5011538359760721E-003
          51           4   9.8715494891589949E-003
          52           4  -8.2891253498321577E-003
          53           4  -3.4489531140002084E-003
          54           4  -2.5680600889656888E-002
          55           4   5.0849163593765477E-003
          56           4  -1.2324063266500257E-003
          57           4   5.2535502370894063E-003
          58           4  -3.0636303185273797E-003
          59           4   1.2772934507966066E-004
          60           4  -3.9669436024562400E-003
          61           4 -0.74647059377816127     
          63           4  -9.5174018557447768E-005
          64           4   8.0059723311209328E-003
          65           4  -5.3840638199336717E-002
          66           4  -1.9548365823238070E-003
          68           4  -6.9705734397080112E-003
          69           4  -1.4678373967531881E-003
          70           4   1.0504522411466254E-002
          71           4   1.4318017906269063E-003
          72           4  -1.4367980361826634E-003
          73           4  -3.3984719615817911E-004
          74           4 -0.32251653432953020     
          75           4   9.2046221357662637E-003
          76           4   7.1674139574796230E-004
          77           4  -2.7505721198599975E-003
          78           4  -2.0491903522872890E-002
          80           4  -2.3497980131719854E-003
          81           4  -4.5877567842746800E-003
          82           4  0.21462088436155780     
          83           4  0.13294414953464173     
          84           4 -0.13260474319564156     
          88           4   3.3811822034978713E-003
          89           4  -7.7612023988426551E-003
          91           4  -2.2459703567103795E-002
          92           4  -3.1511614277188071E-002
          94           4  -6.3378306840997152E-005
          95           4   4.8461833616501061E-003
          97           4  -4.6337942733470710E-004
          98           4  -1.6781399321768907E-003
          99           4   3.8417299586785674E-003
         100           4  -7.5558898995285750E-004
         101           4   4.5983683700231315E-002
         102           4  0.13233024900785129     
         103           4   1.0511672466721158E-002
         105           4   4.1318371292189252E-002
         106           4   1.7493424729412049E-003
         107           4  -2.5260901339414072E-002
         108           4 -0.14132886170850792     
         109           4   1.2087595854722508E-002
         110           4   4.4570883859895785E-002
         111           4   9.9099667255168238E-004
         112           4  -6.0313037724318563E-003
         113           4  0.11450170928974224     
         114           4  -4.1099285662131325E-003
         115           4   8.9033890607535231E-003
         116           4   6.2747898741297341E-003
         117           4 -0.18999405847180928     
         118           4   4.4095338602409585E-002
         119           4   1.8623461349562574E-002
         120           4  -8.5432710246789220E-003
         122           4  -9.0494079670188042E-003
         123           4   7.0795505339817100E-003
         124           4  -2.7354151530881339E-003
         125           4   1.8773905240100164E-004
