141 0 0
3.6000000000000023 -0.008318997433287404 1.0 0.9238784797088266 0.00042442391433886715
3.7000000000000024 -0.0073167118093429625 1.0 0.9577565922010421 0.00037328866742823415
3.8000000000000025 -0.006359670365424037 1.0 0.9769335887404497 0.0003244617169369082
3.9000000000000026 -0.00550083583429443 1.0 0.9875183682538993 0.0002806451493283075
4.000000000000003 -0.004753162032529433 1.0 0.9932793883624033 0.00024249985067441388
4.100000000000003 -0.004111476671094658 1.0 0.9963910705150834 0.0002097619378359825
4.200000000000003 -0.0035639709445941937 1.0 0.9980648327019979 0.00018182894165131536
4.3000000000000025 -0.0030974897214241606 1.0 0.9989631392850705 0.00015802970522996567
4.400000000000003 -0.0026996896832509 1.0 0.9994446830727247 0.00013773448928843034
4.5000000000000036 -0.00235975494950467 1.0 0.9997026525709026 0.00012039148233677391
4.600000000000003 -0.0020684975451942156 1.0 0.9998408028117528 0.00010553192640963957
4.700000000000003 -0.0018182223041109937 1.0 0.9999147727029817 9.27632246117994e-05
4.800000000000003 -0.001602521645454663 1.0 0.9999543745555081 8.175847090120537e-05
4.900000000000004 -0.0014160678281969637 1.0 0.9999755753972098 7.224585118968987e-05
5.0000000000000036 -0.0012544271337576979 1.0 0.9999869249417531 6.399916319627192e-05
5.100000000000003 -0.0011139021636110426 1.0 0.9999930006539716 5.682977068590217e-05
5.200000000000004 -0.0009914012332783646 1.0 0.9999962531175324 5.057994012892814e-05
5.300000000000004 -0.0008843314190914095 1.0 0.999997994225896 4.5117384092676916e-05
5.400000000000004 -0.0007905113660315757 1.0 0.9999989262736324 4.033081281621489e-05
5.5000000000000036 -0.0007081002656105702 1.0 0.9999994252155262 3.6126310758587164e-05
5.600000000000004 -0.0006355399393845229 1.0 0.9999996923079059 3.242438177861939e-05
5.700000000000005 -0.0005715075055503504 1.0 0.9999998352871076 2.9157534249156384e-05
5.800000000000004 -0.0005148765877389096 1.0 0.9999999118263498 2.6268301982542223e-05
5.900000000000004 -0.00046468542780071884 1.0 0.999999952799127 2.3707617388394316e-05
6.000000000000004 -0.00042011059134389807 1.0 0.9999999747325605 2.143346996597557e-05
6.100000000000005 -0.00038044521653780145 1.0 0.9999999864739051 1.940979658779192e-05
6.200000000000005 -0.00034508096492116575 1.0 0.9999999927592487 1.760556065441625e-05
6.300000000000004 -0.00031349299825697075 1.0 0.9999999961239012 1.599398563409251e-05
6.400000000000005 -0.000285227436751733 1.0 0.9999999979250578 1.4551915198172404e-05
6.500000000000005 -0.0002598908583883509 1.0 0.9999999988892476 1.3259277491384378e-05
6.600000000000005 -0.00023714148240405915 1.0 0.9999999994053952 1.209863532489146e-05
6.700000000000005 -0.0002166817465532576 1.0 0.9999999996816977 1.1054807478354314e-05
6.800000000000005 -0.00019825204123182608 1.0 0.9999999998296074 1.0114549023491104e-05
6.900000000000006 -0.00018162540654533178 1.0 0.9999999999087859 9.266280775722732e-06
7.000000000000005 -0.00016660303312431753 1.0 0.9999999999511715 8.499859751899012e-06
7.100000000000005 -0.0001530104356097712 1.0 0.9999999999738614 7.806383946740989e-06
7.2000000000000055 -0.00014069419057608442 1.0 0.9999999999860074 7.178025906114894e-06
7.300000000000006 -0.00012951914927309338 1.0 0.9999999999925095 6.607890524928738e-06
7.400000000000006 -0.000119366050781019 1.0 0.9999999999959903 6.089893273549447e-06
7.500000000000005 -0.00011012947363970824 1.0 0.9999999999978535 5.6186556927176824e-06
7.600000000000006 -0.00010171607426022975 1.0 0.9999999999988509 5.189415519707631e-06
7.700000000000006 -9.40430688710973e-05 1.0 0.9999999999993849 4.797949239291685e-06
7.800000000000006 -8.703692272863475e-05 1.0 0.9999999999996707 4.440505209039227e-06
7.900000000000006 -8.063221610093813e-05 1.0 0.9999999999998237 4.113745803363476e-06
8.000000000000007 -7.477066133498399e-05 1.0 0.9999999999999056 3.8146972656246197e-06
8.100000000000007 -6.940024931251309e-05 1.0 0.9999999999999496 3.5407061614719537e-06
8.200000000000006 -6.447450693495532e-05 1.0 0.9999999999999729 3.2894014967364385e-06
8.300000000000006 -5.995185006679305e-05 1.0 0.9999999999999856 3.058661705482715e-06
8.400000000000006 -5.5795018704872934e-05 1.0 0.9999999999999922 2.8465858331169843e-06
8.500000000000007 -5.197058310553098e-05 1.0 0.9999999999999958 2.65146833966583e-06
8.600000000000007 -4.844851125526975e-05 1.0 0.9999999999999978 2.4717770327194968e-06
8.700000000000006 -4.5201789466114555e-05 1.0 0.9999999999999989 2.3061337107239035e-06
8.800000000000008 -4.2206089056482385e-05 1.0 0.9999999999999993 2.153297157492729e-06
8.900000000000007 -3.943947307774615e-05 1.0 0.9999999999999996 2.012148179796306e-06
9.000000000000007 -3.6882137894893126e-05 1.0 0.9999999999999998 1.8816764231589113e-06
9.100000000000007 -3.4516185150987444e-05 1.0 1.0 1.7609687377963473e-06
9.200000000000006 -3.232542025967387e-05 1.0 1.0 1.6491988979780367e-06
9.300000000000008 -3.029517409446901e-05 1.0 1.0 1.5456185048576112e-06
9.400000000000007 -2.841214499205441e-05 1.0 1.0 1.4495489256961967e-06
9.500000000000007 -2.666425857090431e-05 1.0 1.0 1.3603741419998005e-06
9.600000000000009 -2.5040543196142727e-05 1.0 1.0 1.2775343959059996e-06
9.700000000000008 -2.353101920474578e-05 1.0 1.0 1.200520538604694e-06
9.800000000000008 -2.2126600248999737e-05 1.0 1.0 1.1288689970157584e-06
9.900000000000007 -2.0819005326315684e-05 1.0 1.0 1.062157285670046e-06
10.000000000000007 -1.960068024499991e-05 1.0 1.0 9.999999999999957e-07
10.100000000000009 -1.846472743254341e-05 1.0 1.0 9.420452352542019e-07
10.200000000000008 -1.7404843128942153e-05 1.0 1.0 8.879713821861878e-07
10.300000000000008 -1.6415261125477735e-05 1.0 1.0 8.374842566836504e-07
10.40000000000001 -1.549070231181533e-05 1.0 1.0 7.903145257301417e-07
10.500000000000009 -1.462632938337031e-05 1.0 1.0 7.462153966366239e-07
10.600000000000009 -1.3817706138500424e-05 1.0 1.0 7.049605404396732e-07
10.700000000000008 -1.3060760862769623e-05 1.0 1.0 6.663422238165095e-07
10.800000000000008 -1.2351753356646637e-05 1.0 1.0 6.30169626883102e-07
10.90000000000001 -1.1687245214700345e-05 1.0 1.0 5.96267326879213e-07
11.000000000000009 -1.106407300962253e-05 1.0 1.0 5.644739300537747e-07
11.100000000000009 -1.0479324074095813e-05 1.0 1.0 5.346408360887893e-07
11.20000000000001 -9.93031460836246e-06 1.0 1.0 5.066311211773182e-07
11.30000000000001 -9.414569871966189e-06 1.0 1.0 4.803185274331377e-07
11.40000000000001 -8.92980624507844e-06 1.0 1.0 4.5558654768404654e-07
11.500000000000009 -8.473914968551943e-06 1.0 1.0 4.3232759591155427e-07
11.600000000000009 -8.0287540962593e-06 0.9979871469976191 1.0 4.10442254667414e-07
11.70000000000001 -7.579703760854551e-06 0.9919647942993141 1.0 3.8983859174019755e-07
11.80000000000001 -7.12988254049898e-06 0.9819814303479255 1.0 3.704315391783529e-07
11.90000000000001 -6.6821684135921385e-06 0.9681174353198672 1.0 3.521423285134492e-07
12.00000000000001 -6.239196682811207e-06 0.9504844339512075 1.0 3.348979766803823e-07
12.10000000000001 -5.803360182645673e-06 0.9292243968009307 1.0 3.1863081771035517e-07
12.20000000000001 -5.376811495739275e-06 0.9045084971874711 1.0 3.0327807578641684e-07
12.30000000000001 -4.961466925314669e-06 0.8765357330018027 1.0 2.887814757080079e-07
12.40000000000001 -4.559011991249171e-06 0.8455313244934294 1.0 2.750868872170896e-07
12.50000000000001 -4.170908236152979e-06 0.811744900929363 1.0 2.6214399999999867e-07
12.60000000000001 -3.7984011452159656e-06 0.7754484907260475 1.0 2.4990602650135565e-07
12.70000000000001 -3.44252899976119e-06 0.7369343312364954 1.0 2.383294299737188e-07
12.800000000000011 -3.1041324994850165e-06 0.6965125158269572 1.0 2.2737367544323087e-07
12.900000000000011 -2.783865002373165e-06 0.654508497187469 1.0 2.1700100150075183e-07
13.00000000000001 -2.482203244347993e-06 0.6112604669781526 1.0 2.071762110330024e-07
13.10000000000001 -2.199458412902394e-06 0.5671166329088233 1.0 1.9786647919179094e-07
13.20000000000001 -1.935787460379035e-06 0.5224324151752531 1.0 1.8904117706383384e-07
13.300000000000011 -1.6912045532220136e-06 0.4775675848247375 1.0 1.8067170965113913e-07
13.400000000000011 -1.4655925635160174e-06 0.43288336709116737 1.0 1.727313669042668e-07
13.50000000000001 -1.2587145184840866e-06 0.38873953302183817 1.0 1.6519518666964384e-07
13.600000000000012 -1.070224932382881e-06 0.34549150281252117 1.0 1.580398285189772e-07
13.700000000000012 -8.99680953451943e-07 0.3034874841730334 1.0 1.5124345752494053e-07
13.800000000000011 -7.46553266275746e-07 0.26306566876349624 1.0 1.4478563713387418e-07
13.900000000000011 -6.102366971350512e-07 0.22455150927394468 1.0 1.3864723036423973e-07
14.00000000000001 -4.900604766846439e-07 0.18825509907062943 1.0 1.32810308629907e-07
14.100000000000012 -3.852981206231523e-07 0.15446867550656385 1.0 1.2725806755083203e-07
14.200000000000012 -2.9517689493950145e-07 0.12346426699819107 1.0 1.219747491710161e-07
14.300000000000011 -2.1888683785008556e-07 0.09549150281252333 1.0 1.1694557005544963e-07
14.400000000000013 -1.555893156994651e-07 0.07077560319906401 1.0 1.1215665478461449e-07
14.500000000000012 -1.0442509490215147e-07 0.04951556604878804 1.0 1.0759497440753447e-07
14.600000000000012 -6.452191646946386e-08 0.031882564680129566 1.0 1.032482894527849e-07
14.700000000000012 -3.500156380796963e-08 0.018018569652071936 1.0 9.910509713169897e-08
14.800000000000011 -1.4986418307932168e-08 0.008035205700684278 1.0 9.515458239959164e-08
14.900000000000013 -3.605500774213136e-09 0.0020128530023799662 1.0 9.138657256949082e-08
15.000000000000012 -0.0 0.0 1.0 8.779149519890217e-08
